,Moviename,Cast,Language/Type,Date/Duration
0,Chayamurti,"Sumona Das, Sabyasachi Chowdhury, Abhishek Chatterjee, Soma Das, Subhayan Roy, Subholina","BengaliThriller, Horror | UA",06 Mar 2020 |  2 hrs 7 mins
1,My Name Is Raja,"Raaj Suriyan, Nasreen, Aakarshika","KannadaAction, Horror, Romance | A",06 Mar 2020 |  2 hrs 2 mins
2,The Invisible Man,"Elisabeth Moss, Oliver Jackson Cohen, Aldis Hodge, Michael Dorman, Storm Reid, Nash Edgerton, Sam Smith","EnglishHorror, Sci-Fi, Thriller | A",28 Feb 2020 |  1 hr 50 mins
3,Isha,"Kishor Satya, Margret Antony, Abhishek Vinod, Baby Avani","MalayalamHorror, Thriller | UA",28 Feb 2020 |  1 hr 58 mins
4,Tokyo Ghoul S,"Masataka Kubota, Maika Yamamoto, Nobuyuki Suzuki, Nana Mori","JapaneseAction, Fantasy, Horror | UA",28 Feb 2020 |  1 hr 41 mins
5,Cookie,"Vibhoutee Sharma, Reena Wadhwa, Ankur Vikal, Sai Tamhankar, Rajeev Gupta",HindiHorror | A,28 Feb 2020 |  1 hr 44 mins
6,Haunted Hills,"Diana Khan, Zuber K. Khan, Gavie Chahal, Surendra Pal, Rudra",HindiHorror | A,28 Feb 2020 |  1 hr 42 mins
7,Bhoot: Part One - The Haunted Ship,"Vicky Kaushal, Bhumi Pednekar, Ashutosh Rana",HindiHorror | A,21 Feb 2020 |  2 hrs 10 mins
8,Brahms: The Boy II,"Katie Holmes, Owain Yeoman, Ralph Ineson, Natalie Moon","EnglishHorror, Mystery, Thriller | UA",21 Feb 2020 |  1 hr 26 mins
9,Affraa Taffri,"Mitra Gadhvi, Khushi Shah, Chetan Daiya, Shekhar Shukla, Smit Pandya","GujaratiComedy, Horror | UA",14 Feb 2020 |  2 hrs 15 mins
10,The Lodge,"Richard Armitage, Alicia Silverstone, Riley Keough, Jaeden Martell","EnglishHorror, Drama, Thriller",14 Feb 2020 |  1 hr 48 mins
11,Fantasy Island,"Lucy Hale, Maggie Q, Portia Doubleday, Charlotte McKinney, Michael Rooker, Michael Pena, Kim Coates, Ryan Hansen, Austin Stowell","EnglishAdventure, Comedy, Horror | UA",14 Feb 2020 |  1 hr 50 mins
12,Rahasya,"Rakesh Bagul, Lucky Badgujar, Swati Shukla, Swati Patil","MarathiHorror, Mystery, Drama | UA",07 Feb 2020 |  2 hrs 2 mins
13,Sandimuni,"Natarajan Subramaniam, Manisha Yadav, Yogi Babu, Vasu Vikram","TamilComedy, Horror | UA",07 Feb 2020 |  2 hrs 2 mins
14,Kaaal,"Satish Gejage, Sanket Viswasrao, Vaibhavi Chavan, Shreyas Behere","MarathiHorror, Thriller | UA",31 Jan 2020 |  1 hr 41 mins
15,Nigarva,"Krishne Gowda, Aryan Suryaa, Bharathi Hedge, Bullet Venu","KannadaHorror, Thriller | UA",31 Jan 2020 |  2 hrs 34 mins
16,The Turning,"Mackenzie Davis, Finn Wolfhard, Brooklynn Prince, Mark Huberman, Niall Greig Fulton, Denna Thomsen","EnglishDrama, Horror, Mystery | A",24 Jan 2020 |  1 hr 34 mins
17,Taana,"Vaibhav Reddy, Nandita Swetha, Yogi Babu, Hareesh Peradi, Pandiarajan","TamilAction, Comedy, Horror | U",24 Jan 2020 |  2 hrs 3 mins
